IdPersona,Edad,FAntiguedad,Sexo_Mujer,FechaBaja,Irregular,Churn,FechaCorte,AntiguedadAños,FechaInicioUltimoAbono,TipoUltimoAbono,Irregularidad_ActivoIrregular,Irregularidad_ActivoRegular,Irregularidad_BajaFinalIrregular,Irregularidad_BajaFinalRegular,DiasDesdeUltimoAbono,MesesDesdeUltimoAbono
117021,43.0,2025-07-02,False,,,0,2025-09-01,0.17,2025-07-02,FA00,False,True,False,False,61,2.0
117022,44.0,2025-07-02,True,,,0,2025-09-01,0.17,2025-07-02,FA00,False,True,False,False,61,2.0
117023,12.0,2025-07-02,False,,,0,2025-09-01,0.17,2025-07-02,FA00,False,True,False,False,61,2.0
117024,14.0,2025-07-02,False,,,0,2025-09-01,0.17,2025-07-02,FA00,False,True,False,False,61,2.0
117027,57.0,2025-07-03,False,,,0,2025-09-01,0.16,2025-09-01,QM01,True,False,False,False,0,0.0
117028,70.0,2025-07-03,True,,,0,2025-09-01,0.16,2025-07-03,AG00,False,True,False,False,60,2.0
117030,8.0,2025-07-01,False,,,0,2025-09-01,0.17,2025-07-01,AM00,False,True,False,False,62,2.1
117031,87.0,2025-07-03,True,,,0,2025-09-01,0.16,2025-07-03,AG00,False,True,False,False,60,2.0
117032,62.0,2025-07-03,True,,,0,2025-09-01,0.16,2025-07-03,CR01,False,True,False,False,60,2.0
117033,16.0,2025-07-03,False,,,0,2025-09-01,0.16,2025-07-03,AM00,False,True,False,False,60,2.0
117034,66.0,2025-07-03,False,,,0,2025-09-01,0.16,2025-07-03,AG00,False,True,False,False,60,2.0
117037,40.0,2025-07-03,False,,,0,2025-09-01,0.16,2025-07-03,AA00,False,True,False,False,60,2.0
117042,17.0,2025-07-04,False,,,0,2025-09-01,0.16,2025-07-04,AM00,False,True,False,False,59,2.0
117043,68.0,2025-07-04,True,,,0,2025-09-01,0.16,2025-08-01,QM01,True,False,False,False,31,1.0
117045,69.0,2025-07-04,True,,,0,2025-09-01,0.16,2025-07-04,AG00,False,True,False,False,59,2.0
117046,47.0,2025-07-05,True,,,0,2025-09-01,0.16,2025-07-05,AA00,False,True,False,False,58,1.9
117049,24.0,2025-07-05,False,,,0,2025-09-01,0.16,2025-07-05,JO00,False,True,False,False,58,1.9
117050,22.0,2025-07-05,False,,,0,2025-09-01,0.16,2025-07-05,JO00,False,True,False,False,58,1.9
117053,23.0,2025-07-05,True,,,0,2025-09-01,0.16,2025-07-05,JO00,False,True,False,False,58,1.9
117054,43.0,2025-07-05,False,,,0,2025-09-01,0.16,2025-07-05,AA00,False,True,False,False,58,1.9
117079,35.0,2025-07-07,True,,,0,2025-09-01,0.15,2025-07-07,AA00,False,True,False,False,56,1.9
117081,18.0,2025-07-07,True,,,0,2025-09-01,0.15,2025-07-07,AM00,False,True,False,False,56,1.9
117083,25.0,2025-07-07,True,,,0,2025-09-01,0.15,2025-07-07,JO00,False,True,False,False,56,1.9
117086,20.0,2025-07-07,False,,,0,2025-09-01,0.15,2025-07-07,JO00,False,True,False,False,56,1.9
117087,16.0,2025-07-07,True,,,0,2025-09-01,0.15,2025-07-07,AM00,False,True,False,False,56,1.9
117088,18.0,2025-07-07,False,,,0,2025-09-01,0.15,2025-07-07,JO00,False,True,False,False,56,1.9
117094,23.0,2025-07-08,False,,,0,2025-09-01,0.15,2025-07-08,JO00,False,True,False,False,55,1.8
117096,55.0,2025-07-08,True,,,0,2025-09-01,0.15,2025-09-01,AT01,True,False,False,False,0,0.0
117097,38.0,2025-07-08,False,,,0,2025-09-01,0.15,2025-07-08,AA00,False,True,False,False,55,1.8
117100,32.0,2025-07-08,True,,,0,2025-09-01,0.15,2025-07-08,AA00,False,True,False,False,55,1.8
117101,21.0,2025-07-08,True,,,0,2025-09-01,0.15,2025-07-08,JO00,False,True,False,False,55,1.8
117102,23.0,2025-07-08,False,,,0,2025-09-01,0.15,2025-07-08,JO00,False,True,False,False,55,1.8
117104,51.0,2025-07-08,True,,,0,2025-09-01,0.15,2025-07-08,AA00,False,True,False,False,55,1.8
117106,32.0,2025-07-08,True,,,0,2025-09-01,0.15,2025-07-08,AA00,False,True,False,False,55,1.8
117107,49.0,2025-07-08,True,,,0,2025-09-01,0.15,2025-09-01,AA00,True,False,False,False,0,0.0
117112,35.0,2025-07-09,True,,,0,2025-09-01,0.15,2025-07-09,AA00,False,True,False,False,54,1.8
117113,39.0,2025-07-09,False,,,0,2025-09-01,0.15,2025-07-09,AA00,False,True,False,False,54,1.8
117114,42.0,2025-07-09,True,,,0,2025-09-01,0.15,2025-07-09,AA00,False,True,False,False,54,1.8
117115,40.0,2025-07-09,False,,,0,2025-09-01,0.15,2025-07-09,AA00,False,True,False,False,54,1.8
117116,18.0,2025-07-09,False,,,0,2025-09-01,0.15,2025-07-09,JO00,False,True,False,False,54,1.8
117119,41.0,2025-07-09,True,,,0,2025-09-01,0.15,2025-07-09,MA00,False,True,False,False,54,1.8
117120,2.0,2025-07-07,True,,,0,2025-09-01,0.15,2025-07-07,AP00,False,True,False,False,56,1.9
117123,9.0,2025-07-10,True,,,0,2025-09-01,0.15,2025-07-10,FA00,False,True,False,False,53,1.8
117125,55.0,2025-07-10,True,,,0,2025-09-01,0.15,2025-07-10,AA00,False,True,False,False,53,1.8
117126,16.0,2025-07-10,True,,,0,2025-09-01,0.15,2025-07-10,AM00,False,True,False,False,53,1.8
117127,63.0,2025-07-11,True,,,0,2025-09-01,0.14,2025-07-11,AR00,False,True,False,False,52,1.7
117128,74.0,2025-07-11,False,,,0,2025-09-01,0.14,2025-07-11,AR00,False,True,False,False,52,1.7
117129,29.0,2025-07-11,True,,,0,2025-09-01,0.14,2025-07-11,AA00,False,True,False,False,52,1.7
117133,15.0,2025-07-11,False,,,0,2025-09-01,0.14,2025-07-11,AM00,False,True,False,False,52,1.7
117134,42.0,2025-07-11,False,,,0,2025-09-01,0.14,2025-07-11,AA00,False,True,False,False,52,1.7
117136,10.0,2025-07-12,True,,,0,2025-09-01,0.14,2025-07-12,FA00,False,True,False,False,51,1.7
117137,7.0,2025-07-12,True,,,0,2025-09-01,0.14,2025-07-12,FA00,False,True,False,False,51,1.7
117138,21.0,2025-07-12,True,,,0,2025-09-01,0.14,2025-07-12,JO00,False,True,False,False,51,1.7
117146,9.0,2025-07-15,True,,,0,2025-09-01,0.13,2025-07-15,FA00,False,True,False,False,48,1.6
117147,17.0,2025-07-16,False,,,0,2025-09-01,0.13,2025-07-16,AM00,False,True,False,False,47,1.6
117148,2.0,2025-07-07,False,,,0,2025-09-01,0.15,2025-07-07,AP00,False,True,False,False,56,1.9
117149,2.0,2025-07-07,False,,,0,2025-09-01,0.15,2025-07-07,AP00,False,True,False,False,56,1.9
117150,58.0,2025-07-16,True,,,0,2025-09-01,0.13,2025-09-01,MA00,True,False,False,False,0,0.0
117152,52.0,2025-07-16,False,,,0,2025-09-01,0.13,2025-07-16,AA00,False,True,False,False,47,1.6
117153,39.0,2025-07-17,False,,,0,2025-09-01,0.13,2025-07-17,AA00,False,True,False,False,46,1.5
117157,37.0,2025-07-17,False,,,0,2025-09-01,0.13,2025-07-17,AC00,False,True,False,False,46,1.5
117159,15.0,2025-07-26,True,,,0,2025-09-01,0.1,2025-07-26,FA00,False,True,False,False,37,1.2
117163,36.0,2025-07-18,False,,,0,2025-09-01,0.12,2025-07-18,AA00,False,True,False,False,45,1.5
117164,24.0,2025-07-18,False,,,0,2025-09-01,0.12,2025-07-18,JO00,False,True,False,False,45,1.5
117165,59.0,2025-07-18,True,,,0,2025-09-01,0.12,2025-07-18,AA00,False,True,False,False,45,1.5
117166,45.0,2025-07-19,True,,,0,2025-09-01,0.12,2025-07-19,AA00,False,True,False,False,44,1.5
117168,27.0,2025-07-20,True,,,0,2025-09-01,0.12,2025-07-20,AA00,False,True,False,False,43,1.4
117169,25.0,2025-07-20,True,,,0,2025-09-01,0.12,2025-07-20,AA00,False,True,False,False,43,1.4
117171,32.0,2025-07-21,True,,,0,2025-09-01,0.12,2025-07-21,AA00,False,True,False,False,42,1.4
117172,39.0,2025-07-21,True,,,0,2025-09-01,0.12,2025-07-21,AA00,False,True,False,False,42,1.4
117175,38.0,2025-07-21,False,,,0,2025-09-01,0.12,2025-07-21,AA00,False,True,False,False,42,1.4
117177,25.0,2025-07-26,False,,,0,2025-09-01,0.1,2025-07-26,JO00,False,True,False,False,37,1.2
117179,45.0,2025-07-23,False,,,0,2025-09-01,0.11,2025-07-23,AC00,False,True,False,False,40,1.3
117180,32.0,2025-07-26,True,,,0,2025-09-01,0.1,2025-07-26,AA00,False,True,False,False,37,1.2
117181,27.0,2025-07-27,False,,,0,2025-09-01,0.1,2025-07-27,AA00,False,True,False,False,36,1.2
117182,48.0,2025-07-26,False,,,0,2025-09-01,0.1,2025-07-26,CR01,False,True,False,False,37,1.2
117186,16.0,2025-07-24,True,,,0,2025-09-01,0.11,2025-07-26,AM00,True,False,False,False,37,1.2
117189,40.0,2025-07-26,False,,,0,2025-09-01,0.1,2025-07-26,AA00,False,True,False,False,37,1.2
117192,2.0,2025-07-25,False,,,0,2025-09-01,0.1,2025-07-25,FA00,False,True,False,False,38,1.3
117193,68.0,2025-07-26,False,,,0,2025-09-01,0.1,2025-07-26,AR00,False,True,False,False,37,1.2
117196,64.0,2025-07-27,True,,,0,2025-09-01,0.1,2025-07-27,AR00,False,True,False,False,36,1.2
117197,22.0,2025-07-27,True,,,0,2025-09-01,0.1,2025-07-27,JO00,False,True,False,False,36,1.2
117198,12.0,2025-07-27,False,,,0,2025-09-01,0.1,2025-07-27,AM00,False,True,False,False,36,1.2
117200,24.0,2025-07-28,True,,,0,2025-09-01,0.1,2025-07-28,JO00,False,True,False,False,35,1.2
117201,27.0,2025-07-28,True,,,0,2025-09-01,0.1,2025-07-28,MA00,False,True,False,False,35,1.2
117202,25.0,2025-07-28,False,,,0,2025-09-01,0.1,2025-07-28,JO00,False,True,False,False,35,1.2
117203,43.0,2025-07-29,True,,,0,2025-09-01,0.09,2025-07-29,AA00,False,True,False,False,34,1.1
117206,62.0,2025-07-29,True,,,0,2025-09-01,0.09,2025-09-01,AA00,True,False,False,False,0,0.0
117209,24.0,2025-07-29,True,,,0,2025-09-01,0.09,2025-07-29,JO00,False,True,False,False,34,1.1
117210,16.0,2025-07-30,True,,,0,2025-09-01,0.09,2025-07-30,FA00,False,True,False,False,33,1.1
117211,31.0,2025-07-31,False,,,0,2025-09-01,0.09,2025-07-31,AA00,False,True,False,False,32,1.1
117212,12.0,2025-07-30,False,,,0,2025-09-01,0.09,2025-07-30,FA00,False,True,False,False,33,1.1
117213,52.0,2025-07-30,False,,,0,2025-09-01,0.09,2025-07-30,FA00,False,True,False,False,33,1.1
117215,30.0,2025-07-31,True,,,0,2025-09-01,0.09,2025-07-31,AA00,False,True,False,False,32,1.1
117217,15.0,2025-07-31,False,,,0,2025-09-01,0.09,2025-07-31,AM00,False,True,False,False,32,1.1
117218,15.0,2025-07-31,False,,,0,2025-09-01,0.09,2025-07-31,AM00,False,True,False,False,32,1.1
117219,15.0,2025-07-31,False,,,0,2025-09-01,0.09,2025-07-31,AM00,False,True,False,False,32,1.1
117220,17.0,2025-07-31,False,,,0,2025-09-01,0.09,2025-07-31,AM00,False,True,False,False,32,1.1
117221,16.0,2025-07-31,False,,,0,2025-09-01,0.09,2025-07-31,AM00,False,True,False,False,32,1.1
117223,13.0,2025-07-31,True,,,0,2025-09-01,0.09,2025-09-01,FA00,True,False,False,False,0,0.0
117224,17.0,2025-07-31,True,,,0,2025-09-01,0.09,2025-09-01,FA00,True,False,False,False,0,0.0
117227,35.0,2025-08-01,False,,,0,2025-09-01,0.08,2025-08-01,TEMP,False,True,False,False,31,1.0
117228,25.0,2025-07-31,True,,,0,2025-09-01,0.09,2025-07-31,JO00,False,True,False,False,32,1.1
117229,24.0,2025-07-31,False,,,0,2025-09-01,0.09,2025-07-31,JO00,False,True,False,False,32,1.1
117230,69.0,2025-07-31,True,,,0,2025-09-01,0.09,2025-07-31,AR00,False,True,False,False,32,1.1
117232,69.0,2025-08-01,True,,,0,2025-09-01,0.08,2025-08-01,AG00,False,True,False,False,31,1.0
117233,74.0,2025-08-01,True,,,0,2025-09-01,0.08,2025-08-01,AG00,False,True,False,False,31,1.0
117235,34.0,2025-08-01,False,,,0,2025-09-01,0.08,2025-08-01,AA00,False,True,False,False,31,1.0
117237,64.0,2025-08-01,True,,,0,2025-09-01,0.08,2025-08-01,CR01,False,True,False,False,31,1.0
117240,73.0,2025-08-01,True,,,0,2025-09-01,0.08,2025-08-01,AR00,False,True,False,False,31,1.0
117241,65.0,2025-08-02,True,,,0,2025-09-01,0.08,2025-08-02,AG00,False,True,False,False,30,1.0
117244,23.0,2025-08-02,False,,,0,2025-09-01,0.08,2025-08-02,JO00,False,True,False,False,30,1.0
117245,35.0,2025-08-02,False,,,0,2025-09-01,0.08,2025-08-02,CR01,False,True,False,False,30,1.0
117248,36.0,2025-08-03,True,,,0,2025-09-01,0.08,2025-08-03,FA00,False,True,False,False,29,1.0
117249,4.0,2025-08-03,False,,,0,2025-09-01,0.08,2025-08-03,FA00,False,True,False,False,29,1.0
117250,39.0,2025-08-03,False,,,0,2025-09-01,0.08,2025-08-03,FA00,False,True,False,False,29,1.0
117251,67.0,2025-08-03,False,,,0,2025-09-01,0.08,2025-08-03,AR00,False,True,False,False,29,1.0
117252,39.0,2025-08-04,False,,,0,2025-09-01,0.08,2025-08-04,MA00,False,True,False,False,28,0.9
117253,39.0,2025-08-04,True,,,0,2025-09-01,0.08,2025-08-04,AT00,False,True,False,False,28,0.9
117254,34.0,2025-08-04,True,,,0,2025-09-01,0.08,2025-08-04,AA00,False,True,False,False,28,0.9
117255,44.0,2025-08-04,False,,,0,2025-09-01,0.08,2025-08-04,AA00,False,True,False,False,28,0.9
117256,23.0,2025-08-04,True,,,0,2025-09-01,0.08,2025-08-04,JO00,False,True,False,False,28,0.9
117257,31.0,2025-08-04,False,,,0,2025-09-01,0.08,2025-08-04,AA00,False,True,False,False,28,0.9
117260,45.0,2025-08-04,True,,,0,2025-09-01,0.08,2025-08-04,AA00,False,True,False,False,28,0.9
117261,27.0,2025-08-04,True,,,0,2025-09-01,0.08,2025-08-04,AA00,False,True,False,False,28,0.9
117262,59.0,2025-08-04,False,,,0,2025-09-01,0.08,2025-08-04,AF00,False,True,False,False,28,0.9
117263,16.0,2025-08-04,False,,,0,2025-09-01,0.08,2025-08-04,AM00,False,True,False,False,28,0.9
117265,29.0,2025-08-05,True,,,0,2025-09-01,0.07,2025-08-05,AC00,False,True,False,False,27,0.9
117267,18.0,2025-08-05,False,,,0,2025-09-01,0.07,2025-08-05,JO00,False,True,False,False,27,0.9
117268,63.0,2025-08-05,True,,,0,2025-09-01,0.07,2025-08-05,AA00,False,True,False,False,27,0.9
117270,25.0,2025-08-06,True,,,0,2025-09-01,0.07,2025-08-06,JO00,False,True,False,False,26,0.9
117271,38.0,2025-08-06,False,,,0,2025-09-01,0.07,2025-08-06,AA00,False,True,False,False,26,0.9
117272,54.0,2025-08-06,True,,,0,2025-09-01,0.07,2025-08-06,AR00,False,True,False,False,26,0.9
117273,53.0,2025-08-06,False,,,0,2025-09-01,0.07,2025-08-06,AF00,False,True,False,False,26,0.9
117274,31.0,2025-08-06,False,,,0,2025-09-01,0.07,2025-08-06,AA00,False,True,False,False,26,0.9
117278,23.0,2025-08-07,True,,,0,2025-09-01,0.07,2025-08-07,JO00,False,True,False,False,25,0.8
117279,22.0,2025-08-07,True,,,0,2025-09-01,0.07,2025-08-07,JO00,False,True,False,False,25,0.8
117280,36.0,2025-08-07,True,,,0,2025-09-01,0.07,2025-08-07,AA00,False,True,False,False,25,0.8
117281,35.0,2025-08-07,True,,,0,2025-09-01,0.07,2025-08-07,AA00,False,True,False,False,25,0.8
117283,58.0,2025-08-07,True,,,0,2025-09-01,0.07,2025-08-07,AF00,False,True,False,False,25,0.8
117284,17.0,2025-08-08,True,,,0,2025-09-01,0.07,2025-08-08,FA00,False,True,False,False,24,0.8
117285,45.0,2025-08-08,True,,,0,2025-09-01,0.07,2025-08-08,FA00,False,True,False,False,24,0.8
117286,46.0,2025-08-08,False,,,0,2025-09-01,0.07,2025-08-08,FA00,False,True,False,False,24,0.8
117287,69.0,2025-08-08,False,,,0,2025-09-01,0.07,2025-08-08,CR01,False,True,False,False,24,0.8
117288,22.0,2025-08-08,True,,,0,2025-09-01,0.07,2025-08-08,JO00,False,True,False,False,24,0.8
117289,78.0,2025-08-08,True,,,0,2025-09-01,0.07,2025-08-08,AG00,False,True,False,False,24,0.8
117290,65.0,2025-08-08,False,,,0,2025-09-01,0.07,2025-08-08,AG00,False,True,False,False,24,0.8
117291,15.0,2025-08-08,False,,,0,2025-09-01,0.07,2025-08-08,AM00,False,True,False,False,24,0.8
117292,32.0,2025-08-08,True,,,0,2025-09-01,0.07,2025-08-08,AA00,False,True,False,False,24,0.8
117293,20.0,2025-08-08,False,,,0,2025-09-01,0.07,2025-08-08,JO00,False,True,False,False,24,0.8
117294,15.0,2025-08-09,False,,,0,2025-09-01,0.06,2025-08-09,AM00,False,True,False,False,23,0.8
117295,51.0,2025-08-09,True,,,0,2025-09-01,0.06,2025-08-09,AR00,False,True,False,False,23,0.8
117297,41.0,2025-08-10,True,,,0,2025-09-01,0.06,2025-08-10,AA00,False,True,False,False,22,0.7
117298,35.0,2025-08-10,True,,,0,2025-09-01,0.06,2025-08-10,AA00,False,True,False,False,22,0.7
117299,23.0,2025-08-11,False,,,0,2025-09-01,0.06,2025-08-11,JO00,False,True,False,False,21,0.7
117301,41.0,2025-08-11,False,,,0,2025-09-01,0.06,2025-08-11,MA00,False,True,False,False,21,0.7
117302,24.0,2025-08-12,False,,,0,2025-09-01,0.05,2025-08-12,JO00,False,True,False,False,20,0.7
117303,35.0,2025-08-12,True,,,0,2025-09-01,0.05,2025-08-12,AA00,False,True,False,False,20,0.7
117306,33.0,2025-08-12,False,,,0,2025-09-01,0.05,2025-08-12,AA00,False,True,False,False,20,0.7
117307,34.0,2025-08-13,False,,,0,2025-09-01,0.05,2025-08-13,AA00,False,True,False,False,19,0.6
117308,23.0,2025-08-13,True,,,0,2025-09-01,0.05,2025-08-13,JO00,False,True,False,False,19,0.6
117309,36.0,2025-08-13,True,,,0,2025-09-01,0.05,2025-08-13,AC00,False,True,False,False,19,0.6
117310,75.0,2025-08-14,True,,,0,2025-09-01,0.05,2025-08-14,AR00,False,True,False,False,18,0.6
117311,64.0,2025-08-14,False,,,0,2025-09-01,0.05,2025-08-14,AA00,False,True,False,False,18,0.6
117312,41.0,2025-08-14,False,,,0,2025-09-01,0.05,2025-08-14,AA00,False,True,False,False,18,0.6
117314,18.0,2025-08-14,True,,,0,2025-09-01,0.05,2025-08-14,JO00,False,True,False,False,18,0.6
117315,35.0,2025-08-16,False,,,0,2025-09-01,0.04,2025-08-16,AA00,False,True,False,False,16,0.5
117317,32.0,2025-08-16,True,,,0,2025-09-01,0.04,2025-08-16,AF00,False,True,False,False,16,0.5
117318,42.0,2025-08-17,True,,,0,2025-09-01,0.04,2025-08-17,FA00,False,True,False,False,15,0.5
117321,41.0,2025-08-18,False,,,0,2025-09-01,0.04,2025-08-18,AA00,False,True,False,False,14,0.5
117322,41.0,2025-08-19,False,,,0,2025-09-01,0.04,2025-08-19,AA00,False,True,False,False,13,0.4
117331,37.0,2025-08-26,True,,,0,2025-09-01,0.02,2025-08-26,AA00,False,True,False,False,6,0.2
117332,24.0,2025-08-21,True,,,0,2025-09-01,0.03,2025-08-21,JO00,False,True,False,False,11,0.4
117333,16.0,2025-08-21,False,,,0,2025-09-01,0.03,2025-08-21,AM00,False,True,False,False,11,0.4
117334,29.0,2025-08-22,True,,,0,2025-09-01,0.03,2025-08-26,AA00,True,False,False,False,6,0.2
117337,16.0,2025-08-05,False,,,0,2025-09-01,0.07,2025-08-05,AM00,False,True,False,False,27,0.9
117338,68.0,2025-07-26,True,,,0,2025-09-01,0.1,2025-07-26,AR00,False,True,False,False,37,1.2
117339,16.0,2025-06-21,False,,,0,2025-09-01,0.2,2025-06-21,AM00,False,True,False,False,72,2.4
117340,58.0,2025-06-20,True,,,0,2025-09-01,0.2,2025-06-20,AA00,False,True,False,False,73,2.4
117341,6.0,2025-08-04,True,,,0,2025-09-01,0.08,2025-08-04,AM00,False,True,False,False,28,0.9
117342,15.0,2025-08-01,False,,,0,2025-09-01,0.08,2025-08-01,AM00,False,True,False,False,31,1.0
117343,3.0,2025-07-31,True,,,0,2025-09-01,0.09,2025-07-31,AP03,False,True,False,False,32,1.1
117344,7.0,2025-08-26,False,,,0,2025-09-01,0.02,2025-08-26,AM00,False,True,False,False,6,0.2
117350,16.0,2025-07-08,True,,,0,2025-09-01,0.15,2025-07-08,AM00,False,True,False,False,55,1.8
117351,59.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AR00,False,True,False,False,0,0.0
117353,17.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AM00,False,True,False,False,0,0.0
117354,29.0,2025-08-27,True,,,0,2025-09-01,0.01,2025-08-27,AA00,False,True,False,False,5,0.2
117355,20.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,JO00,False,True,False,False,0,0.0
117356,60.0,2025-08-26,True,,,0,2025-09-01,0.02,2025-08-26,AA00,False,True,False,False,6,0.2
117358,31.0,2025-08-27,False,,,0,2025-09-01,0.01,2025-08-27,AA00,False,True,False,False,5,0.2
117359,52.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117360,50.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117363,20.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,JO00,False,True,False,False,0,0.0
117364,66.0,2025-08-28,True,,,0,2025-09-01,0.01,2025-09-01,AG00,True,False,False,False,0,0.0
117365,0.0,2025-08-28,False,,,0,2025-09-01,0.01,2025-08-28,AP00,False,True,False,False,4,0.1
117366,48.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117369,36.0,2025-08-29,True,,,0,2025-09-01,0.01,2025-08-29,AA00,False,True,False,False,3,0.1
117371,40.0,2025-08-29,True,,,0,2025-09-01,0.01,2025-08-29,AA00,False,True,False,False,3,0.1
117372,27.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117374,35.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117375,15.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AM00,False,True,False,False,0,0.0
117377,29.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117378,18.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,JO00,False,True,False,False,0,0.0
117381,27.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117382,51.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,FA00,False,True,False,False,0,0.0
117383,32.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117384,41.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117385,18.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,JO00,False,True,False,False,0,0.0
117386,19.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,JO00,False,True,False,False,0,0.0
117387,29.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,MA00,False,True,False,False,0,0.0
117388,56.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117390,44.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117391,53.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117392,15.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AM00,False,True,False,False,0,0.0
117393,10.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AM00,False,True,False,False,0,0.0
117394,42.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,MA00,False,True,False,False,0,0.0
117395,28.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117396,39.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117397,48.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117398,41.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117399,21.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,JO00,False,True,False,False,0,0.0
117400,38.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,JO00,False,True,False,False,0,0.0
117402,16.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AM00,False,True,False,False,0,0.0
117403,74.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AR00,False,True,False,False,0,0.0
117405,34.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117406,20.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,JO00,False,True,False,False,0,0.0
117407,32.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117409,47.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117410,33.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117411,47.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
117412,16.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AM00,False,True,False,False,0,0.0
117413,42.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
